epoch,cost,mse,gamma_min,gamma_max,gamma_mean,gamma_std,adjoint_grad_min,adjoint_grad_max,adjoint_grad_mean,adjoint_grad_std,adjoint_grad_norm,scaled_grad_min,scaled_grad_max,scaled_grad_norm,param_grad_norm,delta_gamma_mean_abs,delta_gamma_max_abs,delta_gamma_std,tv_raw,tv_loss,tv_weight,tv_type
221,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.042776789916132e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
222,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.044719103986711e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
223,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0466884030578778e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
224,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0486460897002658e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
225,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0506172705774386e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
226,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0525703759050668e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
227,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0545188424047355e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
228,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0564757929965928e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
229,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0584206557787948e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
230,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0603775215989834e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
231,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.062333209835957e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
232,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0642975187978953e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
233,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0662411271198478e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
234,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.068206563324358e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
235,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0701607092843838e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
236,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0721206188887396e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
237,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0740705378127591e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
238,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0760142234232058e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
239,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.077980393170619e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
240,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0799171943734063e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
241,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0818778490998344e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
242,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0838365350977195e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
243,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0857778751272212e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
244,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0877262693460282e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
245,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0896691385399689e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
246,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.091630274369963e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
247,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.0935700045965017e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
248,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.095528071632788e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
249,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.097467160734192e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
250,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.099413685186074e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
251,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1013621707068487e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
252,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.103312824305902e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
253,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1052652526650482e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
254,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.107214091751145e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
255,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1091453343075469e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
256,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1110948843698075e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
257,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1130356070946884e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
258,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1149932994916713e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
259,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1169303703522193e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
260,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1188717163262888e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
261,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1208172518463335e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
262,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1227622745134222e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
263,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1246914176036146e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
264,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1266355431734006e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
265,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1285728441079184e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
266,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1305211831141576e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
267,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.132460740580145e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
268,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1343998689016107e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
269,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1363187624858499e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
270,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1382644609768567e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
271,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1402089653838882e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
272,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1421545971690024e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
273,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1440776249736421e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
274,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1460212692420383e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
275,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1479500680127522e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
276,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1499026948193906e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
277,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.151827009687512e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
278,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1537690376141738e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
279,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1556995458080234e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
280,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1576378571186125e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
281,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1595613843971055e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
282,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1614892337720474e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
283,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1634119503999321e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
284,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.165336877633073e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
285,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.167281886968321e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
286,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1692051794331111e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
287,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1711439232761877e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
288,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.173073594664874e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
289,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1749960854029472e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
290,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1769336959546324e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
291,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1788632398220424e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
292,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.180801795362415e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
293,3.3574341223863158e-12,0.005125784315168858,0.9933072328567505,0.9933072328567505,0.9933071732521057,0.0,-1.3085481320469078e-13,7.083983193881954e-14,-1.3006414574727416e-16,2.640876570092379e-15,4.786218621953553e-13,-0.0001308548089582473,7.083982927724719e-05,0.00047862183419056237,1.1827119946660424e-08,0.0,0.0,0.0,0.0,0.0,0.0,anisotropic
